,birthState,debutDecade,count,count_decade,pct
649,San Pedro de Macoris,1970,9,1316,0.00683890577508
650,Lara,1970,1,1316,0.000759878419453
651,MA,1970,23,1316,0.0174772036474
652,Aragua,1970,2,1316,0.00151975683891
653,AR,1970,9,1316,0.00683890577508
654,Distrito Federal,1970,1,1316,0.000759878419453
655,UT,1970,3,1316,0.00227963525836
656,Canal Zone,1970,1,1316,0.000759878419453
657,OK,1970,30,1316,0.0227963525836
658,Hato Mayor,1970,1,1316,0.000759878419453
659,MD,1970,12,1316,0.00911854103343
660,SK,1970,2,1316,0.00151975683891
661,ON,1970,6,1316,0.00455927051672
662,Azua,1970,1,1316,0.000759878419453
663,MI,1970,51,1316,0.0387537993921
664,Nuevo Leon,1970,1,1316,0.000759878419453
665,San Cristobal,1970,2,1316,0.00151975683891
666,Miranda,1970,2,1316,0.00151975683891
667,Veracruz,1970,3,1316,0.00227963525836
668,SD,1970,7,1316,0.00531914893617
669,St. Croix,1970,2,1316,0.00151975683891
670,SC,1970,19,1316,0.0144376899696
671,OR,1970,13,1316,0.00987841945289
672,WV,1970,7,1316,0.00531914893617
673,TN,1970,12,1316,0.00911854103343
674,Cocle,1970,1,1316,0.000759878419453
675,Santiago,1970,9,1316,0.00683890577508
676,Coahuila,1970,1,1316,0.000759878419453
677,AZ,1970,9,1316,0.00683890577508
678,Puebla,1970,1,1316,0.000759878419453
679,MT,1970,3,1316,0.00227963525836
680,IL,1970,56,1316,0.0425531914894
681,CO,1970,12,1316,0.00911854103343
682,MO,1970,25,1316,0.0189969604863
683,MS,1970,18,1316,0.0136778115502
684,LA,1970,18,1316,0.0136778115502
685,Vargas,1980,2,1458,0.00137174211248
686,San Pedro de Macoris,1980,16,1458,0.0109739368999
687,FL,1980,69,1458,0.0473251028807
688,NJ,1980,30,1458,0.0205761316872
689,Santo Domingo,1980,2,1458,0.00137174211248
690,Nayarit,1980,1,1458,0.000685871056241
691,OR,1980,17,1458,0.0116598079561
692,ON,1980,3,1458,0.00205761316872
693,OK,1980,23,1458,0.0157750342936
694,IL,1980,58,1458,0.039780521262
695,New South Wales,1980,1,1458,0.000685871056241
696,NY,1980,83,1458,0.056927297668
697,NM,1980,4,1458,0.00274348422497
698,NS,1980,1,1458,0.000685871056241
699,Santiago,1980,5,1458,0.00342935528121
700,Anzoategui,1980,3,1458,0.00205761316872
701,Azua,1980,2,1458,0.00137174211248
702,Sanchez Ramirez,1980,1,1458,0.000685871056241
703,Santiago de Cuba,1980,3,1458,0.00205761316872
704,IN,1980,24,1458,0.0164609053498
705,Northamptonshire,1980,1,1458,0.000685871056241
706,Falcon,1980,1,1458,0.000685871056241
707,TX,1980,81,1458,0.0555555555556
708,OH,1980,61,1458,0.0418381344307
709,Veracruz,1980,4,1458,0.00274348422497
710,SD,1980,2,1458,0.00137174211248
711,BC,1980,2,1458,0.00137174211248
712,ID,1980,4,1458,0.00274348422497
713,DC,1980,3,1458,0.00205761316872
714,Baja California,1980,1,1458,0.000685871056241
715,NV,1980,1,1458,0.000685871056241
716,Panama,1980,1,1458,0.000685871056241
717,St. Croix,1980,1,1458,0.000685871056241
718,AR,1980,8,1458,0.00548696844993
719,MN,1980,12,1458,0.0082304526749
720,Zulia,1980,3,1458,0.00205761316872
721,Guarico,1980,1,1458,0.000685871056241
722,LA,1980,24,1458,0.0164609053498
723,MO,1980,23,1458,0.0157750342936
724,VT,1980,2,1458,0.00137174211248
725,Puerto Plata,1980,4,1458,0.00274348422497
726,CO,1980,10,1458,0.00685871056241
727,MS,1980,17,1458,0.0116598079561
728,AB,1980,1,1458,0.000685871056241
729,MT,1980,4,1458,0.00274348422497
730,Maria Trinidad Sanchez,1980,1,1458,0.000685871056241
731,WI,1980,11,1458,0.00754458161866
732,Matagalpa,1980,1,1458,0.000685871056241
733,SC,1980,18,1458,0.0123456790123
734,Pinar del Rio,1980,1,1458,0.000685871056241
735,Distrito Federal,1980,5,1458,0.00342935528121
736,TN,1980,17,1458,0.0116598079561
737,Elias Pina,1980,1,1458,0.000685871056241
738,La Habana,1980,3,1458,0.00205761316872
739,RI,1980,4,1458,0.00274348422497
740,Lara,1980,3,1458,0.00205761316872
741,UT,1980,5,1458,0.00342935528121
742,MA,1980,24,1458,0.0164609053498
743,WA,1980,27,1458,0.0185185185185
744,Carabobo,1980,3,1458,0.00205761316872
745,El Seibo,1980,1,1458,0.000685871056241
746,Hato Mayor,1980,1,1458,0.000685871056241
747,La Vega,1980,2,1458,0.00137174211248
748,MD,1980,18,1458,0.0123456790123
749,La Romana,1980,2,1458,0.00137174211248
750,ME,1980,3,1458,0.00205761316872
751,QC,1980,1,1458,0.000685871056241
752,Sucre,1980,2,1458,0.00137174211248
753,CT,1980,11,1458,0.00754458161866
754,Hessen,1980,1,1458,0.000685871056241
755,HI,1980,8,1458,0.00548696844993
756,MI,1980,33,1458,0.022633744856
757,Valverde,1980,3,1458,0.00205761316872
758,CA,1980,317,1458,0.217421124829
759,KY,1980,16,1458,0.0109739368999
760,KS,1980,6,1458,0.00411522633745
761,PA,1980,46,1458,0.0315500685871
762,ND,1980,1,1458,0.000685871056241
763,NE,1980,8,1458,0.00548696844993
764,AK,1980,3,1458,0.00205761316872
765,Miranda,1980,3,1458,0.00205761316872
766,IA,1980,11,1458,0.00754458161866
767,Sinaloa,1980,3,1458,0.00205761316872
768,AZ,1980,13,1458,0.00891632373114
769,Duarte,1980,1,1458,0.000685871056241
770,NC,1980,23,1458,0.0157750342936
771,Dundee,1980,1,1458,0.000685871056241
772,AL,1980,23,1458,0.0157750342936
773,WY,1980,3,1458,0.00205761316872
774,Distrito Nacional,1980,10,1458,0.00685871056241
775,Bolivar,1980,4,1458,0.00274348422497
776,VA,1980,16,1458,0.0109739368999
777,San Cristobal,1980,7,1458,0.00480109739369
778,WV,1980,6,1458,0.00411522633745
779,Monte Plata,1980,1,1458,0.000685871056241
780,NH,1980,4,1458,0.00274348422497
781,Barahona,1980,1,1458,0.000685871056241
782,Monte Cristi,1980,1,1458,0.000685871056241
783,GA,1980,29,1458,0.019890260631
784,Monsenor Nouel,1980,1,1458,0.000685871056241
785,DE,1980,3,1458,0.00205761316872
786,Sonora,1980,2,1458,0.00137174211248
787,Peravia,1980,1,1458,0.000685871056241
788,SD,1990,3,1879,0.00159659393294
789,QC,1990,3,1879,0.00159659393294
790,Queensland,1990,1,1879,0.000532197977648
791,ON,1990,13,1879,0.00691857370942
792,San Juan,1990,6,1879,0.00319318786589
793,RI,1990,5,1879,0.00266098988824
794,El Seibo,1990,4,1879,0.00212879191059
795,AZ,1990,14,1879,0.00745077168707
796,San Luis Potosi,1990,1,1879,0.000532197977648
797,San Cristobal,1990,13,1879,0.00691857370942
798,PA,1990,60,1879,0.0319318786589
799,Peravia,1990,12,1879,0.00638637573177
800,OR,1990,20,1879,0.010643959553
801,SC,1990,17,1879,0.00904736562001
802,Oaxaca,1990,1,1879,0.000532197977648
803,Portuguesa,1990,1,1879,0.000532197977648
804,Valverde,1990,2,1879,0.0010643959553
805,Estado de Mexico,1990,1,1879,0.000532197977648
806,Puerto Plata,1990,3,1879,0.00159659393294
807,Panama,1990,5,1879,0.00266098988824
808,Okinawa,1990,1,1879,0.000532197977648
809,Elias Pina,1990,1,1879,0.000532197977648
810,Antwerp,1990,1,1879,0.000532197977648
811,AR,1990,10,1879,0.00532197977648
812,Duarte,1990,5,1879,0.00266098988824
813,Osaka,1990,1,1879,0.000532197977648
814,Vargas,1990,4,1879,0.00212879191059
815,Espaillat,1990,1,1879,0.000532197977648
816,St. Thomas,1990,1,1879,0.000532197977648
817,Aragua,1990,5,1879,0.00266098988824
818,Carabobo,1990,5,1879,0.00266098988824
819,Zulia,1990,8,1879,0.00425758382118
820,MA,1990,36,1879,0.0191591271953
821,MB,1990,1,1879,0.000532197977648
822,Capital Territory,1990,1,1879,0.000532197977648
823,Hato Mayor,1990,3,1879,0.00159659393294
824,MD,1990,20,1879,0.010643959553
825,Western Australia,1990,1,1879,0.000532197977648
826,Tokyo,1990,1,1879,0.000532197977648
827,HI,1990,3,1879,0.00159659393294
828,ME,1990,1,1879,0.000532197977648
829,AL,1990,25,1879,0.0133049494412
830,Sucre,1990,3,1879,0.00159659393294
831,UT,1990,1,1879,0.000532197977648
832,MI,1990,39,1879,0.0207557211283
833,MN,1990,12,1879,0.00638637573177
834,CO,1990,9,1879,0.00478978179883
835,MO,1990,31,1879,0.0164981373071
836,AB,1990,2,1879,0.0010643959553
837,MS,1990,23,1879,0.0122405534859
838,Distrito Federal,1990,17,1879,0.00904736562001
839,Anzoategui,1990,4,1879,0.00212879191059
840,MT,1990,3,1879,0.00159659393294
841,St. Croix,1990,1,1879,0.000532197977648
842,CT,1990,15,1879,0.00798296966472
843,Herrera,1990,1,1879,0.000532197977648
844,WA,1990,22,1879,0.0117083555082
845,Suffolk,1990,1,1879,0.000532197977648
846,TX,1990,91,1879,0.0484300159659
847,IL,1990,91,1879,0.0484300159659
848,DC,1990,1,1879,0.000532197977648
849,IN,1990,27,1879,0.0143693453965
850,WI,1990,14,1879,0.00745077168707
851,IA,1990,17,1879,0.00904736562001
852,KS,1990,17,1879,0.00904736562001
853,KY,1990,20,1879,0.010643959553
854,TN,1990,19,1879,0.0101117615753
855,Cocle,1990,1,1879,0.000532197977648
856,DE,1990,6,1879,0.00319318786589
857,Kumamoto,1990,1,1879,0.000532197977648
858,Kyoto,1990,1,1879,0.000532197977648
859,Wakayama,1990,1,1879,0.000532197977648
860,Tamaulipas,1990,1,1879,0.000532197977648
861,LA,1990,38,1879,0.0202235231506
862,Hyogo,1990,1,1879,0.000532197977648
863,La Altagracia,1990,1,1879,0.000532197977648
864,Holguin,1990,1,1879,0.000532197977648
865,Chiriqui,1990,1,1879,0.000532197977648
866,La Habana,1990,8,1879,0.00425758382118
867,La Romana,1990,6,1879,0.00319318786589
868,La Vega,1990,1,1879,0.000532197977648
869,Chihuahua,1990,2,1879,0.0010643959553
870,Lara,1990,6,1879,0.00319318786589
871,Maria Trinidad Sanchez,1990,2,1879,0.0010643959553
872,GA,1990,37,1879,0.019691325173
873,WY,1990,1,1879,0.000532197977648
874,CA,1990,326,1879,0.173496540713
875,WV,1990,4,1879,0.00212879191059
876,Santo Domingo,1990,3,1879,0.00159659393294
877,VA,1990,36,1879,0.0191591271953
878,NM,1990,3,1879,0.00159659393294
879,Veracruz,1990,4,1879,0.00212879191059
880,Baja California,1990,7,1879,0.00372538584353
881,NS,1990,1,1879,0.000532197977648
882,NV,1990,5,1879,0.00266098988824
883,BC,1990,6,1879,0.00319318786589
884,FL,1990,84,1879,0.0447046301224
885,NY,1990,83,1879,0.0441724321448
886,Santiago Rodriguez,1990,1,1879,0.000532197977648
887,Yaracuy,1990,1,1879,0.000532197977648
888,New South Wales,1990,1,1879,0.000532197977648
889,Santiago,1990,10,1879,0.00532197977648
890,Azua,1990,1,1879,0.000532197977648
891,Nueva Esparta,1990,2,1879,0.0010643959553
892,Atlantico Sur,1990,1,1879,0.000532197977648
893,Atlantico,1990,1,1879,0.000532197977648
894,OH,1990,70,1879,0.0372538584353
895,Sanchez Ramirez,1990,2,1879,0.0010643959553
896,OK,1990,16,1879,0.00851516764236
897,San Pedro de Macoris,1990,27,1879,0.0143693453965
898,NH,1990,5,1879,0.00266098988824
899,Barahona,1990,2,1879,0.0010643959553
900,NJ,1990,40,1879,0.0212879191059
901,Victoria,1990,1,1879,0.000532197977648
902,Monte Cristi,1990,6,1879,0.00319318786589
903,Bedfordshire,1990,1,1879,0.000532197977648
904,Villa Clara,1990,2,1879,0.0010643959553
905,ID,1990,2,1879,0.0010643959553
906,NB,1990,2,1879,0.0010643959553
907,Sinaloa,1990,4,1879,0.00212879191059
908,NC,1990,30,1879,0.0159659393294
909,Monte Plata,1990,2,1879,0.0010643959553
910,Sonora,1990,8,1879,0.00425758382118
911,Bolivar,1990,6,1879,0.00319318786589
912,Bocas del Toro,1990,2,1879,0.0010643959553
913,Distrito Nacional,1990,41,1879,0.0218201170836
914,Miranda,1990,3,1879,0.00159659393294
915,South Australia,1990,2,1879,0.0010643959553
916,NE,1990,8,1879,0.00425758382118
917,Michihoacan,1990,1,1879,0.000532197977648
918,ND,1990,2,1879,0.0010643959553
919,Sonora,2000,7,2077,0.00337024554646
920,Sanchez Ramirez,2000,6,2077,0.00288878189697
921,AK,2000,6,2077,0.00288878189697
922,San Pedro de Macoris,2000,26,2077,0.0125180548869
923,TN,2000,18,2077,0.0086663456909
924,St. Thomas,2000,1,2077,0.000481463649494
925,Tokyo,2000,2,2077,0.000962927298989
926,Santiago,2000,13,2077,0.00625902744343
927,Sinaloa,2000,5,2077,0.00240731824747
928,VA,2000,26,2077,0.0125180548869
929,AL,2000,32,2077,0.0154068367838
930,Santiago Rodriguez,2000,2,2077,0.000962927298989
931,Tamaulipas,2000,1,2077,0.000481463649494
932,San Cristobal,2000,17,2077,0.00818488204141
933,San Juan,2000,6,2077,0.00288878189697
934,South Australia,2000,1,2077,0.000481463649494
935,Sucre,2000,6,2077,0.00288878189697
936,Santo Domingo,2000,4,2077,0.00192585459798
937,Tokushima,2000,1,2077,0.000481463649494
938,Samana,2000,4,2077,0.00192585459798
939,TX,2000,156,2077,0.0751083293211
940,Duarte,2000,3,2077,0.00144439094848
941,SC,2000,14,2077,0.00674049109292
942,Cocle,2000,1,2077,0.000481463649494
943,Kochi,2000,1,2077,0.000481463649494
944,Kyoto,2000,1,2077,0.000481463649494
945,Coahuila,2000,1,2077,0.000481463649494
946,LA,2000,26,2077,0.0125180548869
947,La Altagracia,2000,1,2077,0.000481463649494
948,Chiriqui,2000,2,2077,0.000962927298989
949,La Habana,2000,10,2077,0.00481463649494
950,La Romana,2000,7,2077,0.00337024554646
951,Chihuahua,2000,1,2077,0.000481463649494
952,La Vega,2000,2,2077,0.000962927298989
953,Lara,2000,14,2077,0.00674049109292
954,Chiba,2000,3,2077,0.00144439094848
955,WA,2000,35,2077,0.0168512277323
956,Carabobo,2000,19,2077,0.00914780934039
957,MA,2000,18,2077,0.0086663456909
958,MD,2000,16,2077,0.00770341839191
959,ME,2000,2,2077,0.000962927298989
960,CT,2000,10,2077,0.00481463649494
961,MI,2000,18,2077,0.0086663456909
962,MN,2000,13,2077,0.00625902744343
963,Western Australia,2000,1,2077,0.000481463649494
964,CO,2000,16,2077,0.00770341839191
965,MO,2000,25,2077,0.0120365912374
966,MS,2000,31,2077,0.0149253731343
967,MT,2000,3,2077,0.00144439094848
968,Zulia,2000,19,2077,0.00914780934039
969,Maria Trinidad Sanchez,2000,6,2077,0.00288878189697
970,SD,2000,5,2077,0.00240731824747
971,Kanagawa,2000,1,2077,0.000481463649494
972,Merida,2000,1,2077,0.000481463649494
973,Kagoshima,2000,1,2077,0.000481463649494
974,Cojedes,2000,1,2077,0.000481463649494
975,Ehime,2000,1,2077,0.000481463649494
976,El Seibo,2000,2,2077,0.000962927298989
977,Espaillat,2000,1,2077,0.000481463649494
978,Estado de Mexico,2000,1,2077,0.000481463649494
979,FL,2000,136,2077,0.0654790563312
980,WV,2000,5,2077,0.00240731824747
981,Fukuoka,2000,1,2077,0.000481463649494
982,Distrito Nacional,2000,53,2077,0.0255175734232
983,GA,2000,62,2077,0.0298507462687
984,Distrito Federal,2000,20,2077,0.00962927298989
985,Greater Manchester,2000,1,2077,0.000481463649494
986,Guarico,2000,3,2077,0.00144439094848
987,HI,2000,13,2077,0.00625902744343
988,Hato Mayor,2000,5,2077,0.00240731824747
989,Hermanas Mirabal,2000,4,2077,0.00192585459798
990,Hiroshima,2000,1,2077,0.000481463649494
991,Dajabon,2000,3,2077,0.00144439094848
992,WY,2000,2,2077,0.000962927298989
993,DE,2000,5,2077,0.00240731824747
994,IA,2000,16,2077,0.00770341839191
995,ID,2000,3,2077,0.00144439094848
996,DC,2000,4,2077,0.00192585459798
997,IL,2000,58,2077,0.0279248916707
998,WI,2000,17,2077,0.00818488204141
999,IN,2000,25,2077,0.0120365912374
1000,Ibaraki,2000,1,2077,0.000481463649494
1001,Ishikawa,2000,1,2077,0.000481463649494
1002,KS,2000,17,2077,0.00818488204141
1003,Colon,2000,1,2077,0.000481463649494
1004,KY,2000,28,2077,0.0134809821858
1005,CA,2000,335,2077,0.161290322581
1006,Mayabeque,2000,1,2077,0.000481463649494
1007,Mie,2000,1,2077,0.000481463649494
1008,Nueva Esparta,2000,1,2077,0.000481463649494
1009,Michoacan,2000,1,2077,0.000481463649494
1010,Yaracuy,2000,2,2077,0.000962927298989
1011,OH,2000,52,2077,0.0250361097737
1012,Aragua,2000,17,2077,0.00818488204141
1013,OK,2000,26,2077,0.0125180548869
1014,Vargas,2000,4,2077,0.00192585459798
1015,Zacatecas,2000,1,2077,0.000481463649494
1016,Anzoategui,2000,9,2077,0.00433317284545
1017,ON,2000,15,2077,0.00722195474242
1018,OR,2000,18,2077,0.0086663456909
1019,Oaxaca,2000,1,2077,0.000481463649494
1020,Osaka,2000,6,2077,0.00288878189697
1021,Aichi,2000,1,2077,0.000481463649494
1022,AZ,2000,31,2077,0.0149253731343
1023,PA,2000,34,2077,0.0163697640828
1024,Valverde,2000,3,2077,0.00144439094848
1025,Panama,2000,3,2077,0.00144439094848
1026,Peravia,2000,14,2077,0.00674049109292
1027,Pinar del Rio,2000,5,2077,0.00240731824747
1028,Portuguesa,2000,1,2077,0.000481463649494
1029,VT,2000,2,2077,0.000962927298989
1030,Puerto Plata,2000,4,2077,0.00192585459798
1031,QC,2000,4,2077,0.00192585459798
1032,Queensland,2000,2,2077,0.000962927298989
1033,AR,2000,11,2077,0.00529610014444
1034,RI,2000,2,2077,0.000962927298989
1035,Azua,2000,4,2077,0.00192585459798
1036,New South Wales,2000,8,2077,0.00385170919596
1037,Nuevo Leon,2000,5,2077,0.00240731824747
1038,NY,2000,44,2077,0.0211844005778
1039,Miranda,2000,5,2077,0.00240731824747
1040,Miyagi,2000,2,2077,0.000962927298989
1041,Miyazaki,2000,1,2077,0.000481463649494
1042,Villa Clara,2000,1,2077,0.000481463649494
1043,Monagas,2000,1,2077,0.000481463649494
1044,Monsenor Nouel,2000,7,2077,0.00337024554646
1045,Monte Cristi,2000,8,2077,0.00385170919596
1046,Monte Plata,2000,2,2077,0.000962927298989
1047,Bolivar,2000,9,2077,0.00433317284545
1048,NC,2000,28,2077,0.0134809821858
1049,ND,2000,3,2077,0.00144439094848
1050,Nagasaki,2000,2,2077,0.000962927298989
1051,NE,2000,11,2077,0.00529610014444
1052,Bayern,2000,1,2077,0.000481463649494
1053,Barahona,2000,4,2077,0.00192585459798
1054,Victoria,2000,3,2077,0.00144439094848
1055,Baja California,2000,4,2077,0.00192585459798
1056,NV,2000,12,2077,0.00577756379393
1057,BC,2000,14,2077,0.00674049109292
1058,Yamanashi,2000,1,2077,0.000481463649494
1059,NM,2000,5,2077,0.00240731824747
1060,Veracruz,2000,1,2077,0.000481463649494
1061,NJ,2000,23,2077,0.0110736639384
1062,UT,2000,10,2077,0.00481463649494
1063,NH,2000,4,2077,0.00192585459798
1064,Veraguas,2010,2,1366,0.00146412884334
1065,Vargas,2010,4,1366,0.00292825768668
1066,WA,2010,18,1366,0.01317715959
1067,Yaracuy,2010,1,1366,0.000732064421669
1068,VA,2010,14,1366,0.0102489019034
1069,Zuila,2010,1,1366,0.000732064421669
1070,Valverde,2010,1,1366,0.000732064421669
1071,WV,2010,3,1366,0.00219619326501
1072,Villa Clara,2010,3,1366,0.00219619326501
1073,Western Australia,2010,2,1366,0.00146412884334
1074,WY,2010,2,1366,0.00146412884334
1075,Victoria,2010,2,1366,0.00146412884334
1076,WI,2010,3,1366,0.00219619326501
1077,MT,2010,2,1366,0.00146412884334
1078,Trujillo,2010,2,1366,0.00146412884334
1079,Falcon,2010,3,1366,0.00219619326501
1080,Fukuoka,2010,1,1366,0.000732064421669
1081,GA,2010,34,1366,0.0248901903367
1082,Granma,2010,1,1366,0.000732064421669
1083,Guantanamo,2010,1,1366,0.000732064421669
1084,Guarico,2010,1,1366,0.000732064421669
1085,Gwangju,2010,1,1366,0.000732064421669
1086,HI,2010,4,1366,0.00292825768668
1087,Hato Mayor,2010,1,1366,0.000732064421669
1088,Hermanas Mirabal,2010,2,1366,0.00146412884334
1089,Holguin,2010,1,1366,0.000732064421669
1090,Hyogo,2010,1,1366,0.000732064421669
1091,IA,2010,5,1366,0.00366032210835
1092,ID,2010,3,1366,0.00219619326501
1093,IL,2010,37,1366,0.0270863836018
1094,IN,2010,19,1366,0.0139092240117
1095,Incheon,2010,1,1366,0.000732064421669
1096,Jalisco,2010,1,1366,0.000732064421669
1097,KS,2010,7,1366,0.00512445095168
1098,KY,2010,16,1366,0.0117130307467
1099,Kagoshima,2010,1,1366,0.000732064421669
1100,Kochi,2010,1,1366,0.000732064421669
1101,LA,2010,17,1366,0.0124450951684
1102,La Altagracia,2010,1,1366,0.000732064421669
1103,La Habana,2010,10,1366,0.00732064421669
1104,La Romana,2010,8,1366,0.00585651537335
1105,La Vega,2010,4,1366,0.00292825768668
1106,FL,2010,105,1366,0.0768667642753
1107,Espaillat,2010,1,1366,0.000732064421669
1108,Elias Pina,2010,1,1366,0.000732064421669
1109,El Seibo,2010,2,1366,0.00146412884334
1110,AB,2010,1,1366,0.000732064421669
1111,AL,2010,18,1366,0.01317715959
1112,AR,2010,4,1366,0.00292825768668
1113,AZ,2010,13,1366,0.0095168374817
1114,Aichi,2010,1,1366,0.000732064421669
1115,Anzoategui,2010,12,1366,0.00878477306003
1116,Aragua,2010,12,1366,0.00878477306003
1117,Atlantico,2010,2,1366,0.00146412884334
1118,Atlantico Sur,2010,1,1366,0.000732064421669
1119,Azua,2010,7,1366,0.00512445095168
1120,BC,2010,6,1366,0.00439238653001
1121,Baja California,2010,2,1366,0.00146412884334
1122,Barinas,2010,2,1366,0.00146412884334
1123,Lara,2010,5,1366,0.00366032210835
1124,Berlin,2010,1,1366,0.000732064421669
1125,CA,2010,217,1366,0.158857979502
1126,CO,2010,3,1366,0.00219619326501
1127,CT,2010,13,1366,0.0095168374817
1128,Carabobo,2010,18,1366,0.01317715959
1129,Ciego de Avila,2010,1,1366,0.000732064421669
1130,Cienfuegos,2010,3,1366,0.00219619326501
1131,DC,2010,5,1366,0.00366032210835
1132,DE,2010,3,1366,0.00219619326501
1133,Distrito Federal,2010,7,1366,0.00512445095168
1134,Distrito Nacional,2010,44,1366,0.0322108345534
1135,Duarte,2010,4,1366,0.00292825768668
1136,Durango,2010,1,1366,0.000732064421669
1137,Eastern Province,2010,1,1366,0.000732064421669
1138,Bolivar,2010,11,1366,0.00805270863836
1139,UT,2010,1,1366,0.000732064421669
1140,Las Tunas,2010,2,1366,0.00146412884334
1141,Los Santos,2010,1,1366,0.000732064421669
1142,Pinar del Rio,2010,1,1366,0.000732064421669
1143,Portuguesa,2010,2,1366,0.00146412884334
1144,Puerto Plata,2010,3,1366,0.00219619326501
1145,QC,2010,2,1366,0.00146412884334
1146,RI,2010,2,1366,0.00146412884334
1147,Rheinland-Pfalz,2010,1,1366,0.000732064421669
1148,SC,2010,18,1366,0.01317715959
1149,SD,2010,2,1366,0.00146412884334
1150,SK,2010,1,1366,0.000732064421669
1151,Samana,2010,4,1366,0.00292825768668
1152,San Cristobal,2010,20,1366,0.0146412884334
1153,San Juan,2010,2,1366,0.00146412884334
1154,San Pedro de Macoris,2010,14,1366,0.0102489019034
1155,Sanchez Ramirez,2010,1,1366,0.000732064421669
1156,Santiago,2010,9,1366,0.00658857979502
1157,Santiago de Cuba,2010,1,1366,0.000732064421669
1158,Santo Domingo,2010,1,1366,0.000732064421669
1159,Sao Paulo,2010,3,1366,0.00219619326501
1160,Seoul,2010,1,1366,0.000732064421669
1161,Sinaloa,2010,2,1366,0.00146412884334
1162,Sonora,2010,2,1366,0.00146412884334
1163,St. Thomas,2010,1,1366,0.000732064421669
1164,Sucre,2010,4,1366,0.00292825768668
1165,TN,2010,27,1366,0.0197657393851
1166,TX,2010,99,1366,0.0724743777452
1167,Tachira,2010,1,1366,0.000732064421669
1168,Tokyo,2010,2,1366,0.00146412884334
1169,Peravia,2010,7,1366,0.00512445095168
1170,Panama,2010,2,1366,0.00146412884334
1171,PA,2010,29,1366,0.0212298682284
1172,Osaka,2010,3,1366,0.00219619326501
1173,MA,2010,16,1366,0.0117130307467
1174,MD,2010,4,1366,0.00292825768668
1175,ME,2010,4,1366,0.00292825768668
1176,MI,2010,14,1366,0.0102489019034
1177,MN,2010,12,1366,0.00878477306003
1178,MO,2010,20,1366,0.0146412884334
1179,MS,2010,14,1366,0.0102489019034
1180,Managua,2010,1,1366,0.000732064421669
1181,Maria Trinidad Sanchez,2010,2,1366,0.00146412884334
1182,Miranda,2010,7,1366,0.00512445095168
1183,Miyazaki,2010,1,1366,0.000732064421669
1184,Monsenor Nouel,2010,4,1366,0.00292825768668
1185,Monte Cristi,2010,3,1366,0.00219619326501
1186,London,2010,1,1366,0.000732064421669
1187,Monte Plata,2010,1,1366,0.000732064421669
1188,ND,2010,1,1366,0.000732064421669
1189,NE,2010,6,1366,0.00439238653001
1190,NH,2010,1,1366,0.000732064421669
1191,NJ,2010,19,1366,0.0139092240117
1192,NM,2010,4,1366,0.00292825768668
1193,NV,2010,14,1366,0.0102489019034
1194,NY,2010,29,1366,0.0212298682284
1195,Nara,2010,1,1366,0.000732064421669
1196,Nueva Esparta,2010,1,1366,0.000732064421669
1197,OH,2010,31,1366,0.0226939970717
1198,OK,2010,23,1366,0.0168374816984
1199,ON,2010,5,1366,0.00366032210835
1200,OR,2010,6,1366,0.00439238653001
1201,NC,2010,22,1366,0.0161054172767
1202,Zulia,2010,7,1366,0.00512445095168
